doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
ho-tro-tai-chinh-tan-sinh-vien,data/hoc-bong-hoc-phi/ho-tro-tai-chinh-tan-sinh-vien.md,Hỗ trợ tài chính cho sinh viên,https://ts.hust.edu.vn/tin-tuc/ho-tro-tai-chinh-cho-sinh-vien,2026-09-19,2025-02-28,public-source
hoc-phi-dai-hoc-2022,data/hoc-bong-hoc-phi/hoc-phi-dai-hoc-2022.md,Học phí Đại học 2022,https://ts.hust.edu.vn/tin-tuc/hoc-phi-dai-hoc-2022,2026-09-19,2022-06-29,public-source
mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt,data/hoc-bong-hoc-phi/mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt.md,Mở đăng ký học bổng hỗ trợ học tập cho học sinh năm cuối THPT,https://ts.hust.edu.vn/tin-tuc/mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt,2026-09-19,2020-09-22,public-source
nghi-dinh-55-nhan-hoc-bong,data/hoc-bong-hoc-phi/nghi-dinh-55-nhan-hoc-bong.md,Chi tiết 55 Chương trình đào tạo tại Bách khoa Hà Nội nhận Học bổng Chính phủ theo Nghị định 179,https://ts.hust.edu.vn/tin-tuc/chi-tiet-55-chuong-trinh-dao-tao-tai-bach-khoa-ha-noi-nhan-hoc-bong-chinh-phu-theo-nghi-dinh-179,2026-09-19,2026-07-01,public-source
tieu-chi-xet-hoc-bong-ho-tro-hoc-tap,data/hoc-bong-hoc-phi/tieu-chi-xet-hoc-bong-ho-tro-hoc-tap.md,Tiêu chí xét học bổng hỗ trợ học tập,https://ts.hust.edu.vn/tin-tuc/tieu-chi-xet-hoc-bong-ho-tro-hoc-tap,2026-09-19,2019-09-25,public-source
